frame,wrist_x_sm,wrist_y_sm,elbow_x_sm,elbow_y_sm,wrist_vx_mps,wrist_vy_mps,wrist_speed_mps_sm,wrist_speed_kmh_sm,forearm_angle_rad,wrist_angular_vel_rads_sm
311,546.7524535604362,599.233708633488,549.2879289899546,539.9592998554173,3.656884872569193,-2.5358182499361854,4.70797113128485,16.948696072625463,1.613545478998573,-19.121152387425578
312,566.4509085783187,585.3039520395773,550.5041060014197,530.843815659031,4.397485806405024,-3.7540414234386024,4.811551931772043,17.321586954379356,1.285943264005758,-18.280205398317715
313,586.3777810629304,565.4063974355714,553.6468188793621,519.8388267616166,4.1201347182950405,-4.686177849738905,5.338929234995655,19.22014524598436,0.9478970164401332,-17.212733292094875
314,603.5770517324464,543.0772479168772,558.3440847685835,507.85409070299744,3.662431836859467,-4.7853570311302445,5.718898115831396,20.588033216993026,0.6616209108378326,-15.771860189552743
315,619.3796069652994,522.2859991164428,564.724136682815,497.5788745962689,3.3176856670235475,-4.737777154434887,6.20687941329874,22.344765887875464,0.42455920992752527,-14.255735946332852
316,633.4724025974017,500.3855873537263,569.3224053981493,487.57890841661526,2.794434737131468,-4.820528279668659,7.124965576370146,25.649876074932525,0.19704598653534094,-13.382893419123187
317,644.5599933310496,478.84867601270736,572.2163025166557,474.28388270258324,-2.0342006464477715,-7.980490227869594,8.583434929873299,30.900365747543876,0.06301516454878298,-13.597868455705141
318,615.1424135150323,428.47414685534136,546.3457521380792,445.57249100590104,-6.415326454008917,-10.378283744641546,10.443616711943957,37.59702016299825,-0.2435988984004311,-14.811074566781087
319,586.7520951440316,385.3309455640383,520.9936268463788,422.26680025703405,-7.599871945250595,-9.5683952387442,12.383837797358469,44.58181607049049,-0.5117737119135707,-16.35621353100343
320,546.6606882599001,342.2542449158503,492.262979879007,395.67171567446167,-10.157658515463918,-9.199930237404942,14.055278120383715,50.59900123338137,-0.7763065807264076,-17.83951585296228
321,495.22239770930497,302.43124680292,456.8249769334663,375.71329435538365,-12.605027922035433,-7.700223055403868,14.92707504620877,53.73747016635158,-1.088158974320318,-18.301822029714373
322,433.07797723415035,272.8682653253725,417.5431079947065,358.76050240652853,-14.730792639351373,-4.7392433629039665,15.18491103914991,54.66567974093967,-1.3918660022494074,-18.213443599943062
323,362.4846224433927,259.7263743743232,375.2972740404528,352.39747348801865,-15.660576257462148,-1.059077962886058,15.411057891020246,55.479808407672884,-1.7081847327506625,-17.892485964788698
324,291.96200997488796,263.32501425474715,333.59023684547014,355.1358799789886,-14.856416294879228,2.5807128096427734,15.100963160789671,54.36346737884282,-1.9964847593735924,-17.018966833657636
325,228.61486433285106,282.98093272287565,296.2310987200052,360.74429730832264,-12.701618447762707,6.185191410130565,14.472346818182011,52.100448545455244,-2.286510020147335,-16.116000215491223
326,177.50893088336605,319.05918738955495,260.6497326475197,377.98548222000926,-10.172780272915553,9.033439675107124,13.60545110772923,48.97962398782523,-2.5250162998971106,-15.242857054768598
327,136.9489061760178,364.38040081866325,229.4269689914981,401.6993089816265,-7.213384309438845,10.572318606031534,12.648265230565684,45.533754830036465,-2.7580353932783925,-14.58420793742052
328,112.50980905640161,414.3253475701132,206.86239934483618,425.05036919663934,-3.9776074044494254,10.921359130784564,11.677588993458254,42.039320376449716,-3.028408854981304,-14.082664338680598
329,101.10706312831847,462.7917320614763,192.7200674081775,453.1333920697623,-1.5166679970266093,10.35677582285498,10.483727291594995,37.74141824974198,-3.2466300793065397,-13.589402931765886
330,98.84325759028961,507.6492721755776,183.30533127557635,478.0325474594572,0.49161667507256407,9.34636144162502,9.112485167261612,32.804946602141804,-3.478847459502096,-13.066796999934933
331,105.53697435783602,547.0109085149055,179.96782608362477,501.0468209667116,2.398345606438722,7.601435518782177,7.887773016029174,28.395982857705025,-3.6948100573746707,-13.051036680792652
332,120.4545223681956,576.1450866434989,181.76975042169718,517.2674168178006,4.290567810573159,4.6533581118734215,6.917279130975402,24.902204871511447,-3.906713211830146,-14.224874695226347
333,144.19887394100022,588.9418770926331,187.33179113875192,525.0588130538074,5.5255933334666825,1.681106767665728,6.049740749569343,21.779066698449636,-4.118511902341313,-15.656366333779577
334,170.24511979668665,591.2933802749163,191.386255569788,527.8198851217948,5.588524195554145,-0.05116350037680901,5.1108131347533465,18.39892728511205,-4.390875178914168,-16.53466593206575
335,194.556535398805,588.4808476435666,194.0266962753227,527.9415477405887,4.728742018238441,-0.8944370875357658,4.221018819889334,15.195667751601603,-4.721140743237536,-16.2543234880082
336,212.85536560454895,583.2336925159793,195.44566622647343,525.311221168154,3.115906493241159,-1.2705381795825856,3.50356856479908,12.612846833276688,-5.004367712811604,-14.295725646843518
337,222.63367326744677,577.0321486171698,193.45550689036685,523.0252998649293,1.123564514442124,-1.7538903113944748,2.8302913713883884,10.189048936998198,-5.207729632275473,-11.041101358757793
338,222.97969887473334,567.4295532754998,185.97833245347562,518.9001873065891,-0.9102697155045338,-1.8446487123938713,2.287169177848811,8.23380904025572,-5.363812561707914,-7.407743739546435
339,214.43131919959893,560.4101940336673,175.36147139908405,514.8805261917437,-1.6855314973484639,-1.6065204821679075,1.8110568004114942,6.519804481481379,-5.421577379570468,-4.865390227879511
340,207.79153442382784,552.9533495882365,164.61814794499097,508.75166049973717,-1.3402512564667475,-1.3728854127991228,1.3996038203440255,5.038573753238492,-5.486018854807604,-3.7742692139178384
341,202.3544422496446,548.039253796333,155.50217140494982,504.99574973366407,-0.8955550484020365,-0.7252120785511738,1.1203809796280952,4.033371526661143,-5.5401305152058455,-3.165500417948661
342,199.72177282556282,546.418532334364,146.78671069785094,503.97221196162167,-0.15446275894121242,-0.056014423958822855,0.8831424163530699,3.1793126988710516,-5.607313415101714,-2.7660363345405647
343,200.96259297952994,547.5345131349762,141.59058717009287,505.8922600023667,-0.0005967916808773246,0.3920672762627032,0.6907622130288588,2.4867439669038918,-5.671534720343482,-2.443677950221619
344,199.7163951923318,549.9514133734097,136.27658976104848,509.08095045213497,-1.0647851741471845,0.839428788771324,0.794865462184809,2.8615156638653128,-5.710869929262112,-2.395899476468875
345,191.36791476955634,555.0985263312526,128.35408822592186,514.3067921560041,-1.4833843419813137,0.3046104613438264,1.193503087327705,4.296611114379738,-5.708678239968957,-2.7958857855520307
346,186.34975958489724,552.6962293484503,121.36017139649476,515.180947175789,-1.0641245622408617,-0.7546297277757636,1.795209447108995,6.462754009592382,-5.759661247492068,-3.4433094441390137
347,181.77918927081194,548.2986294304646,113.47321928940794,515.0412337398109,-1.2350939210802343,-1.8023204060300673,2.1646617293203962,7.7927822255534265,-5.830081756724278,-4.415328100116865
348,175.22044540999747,536.4556911187763,102.30313201177674,510.4584122034371,-2.230583778384357,-2.009297885986196,2.7156987446250085,9.776515480650032,-5.940704160026392,-4.9899840002075955
349,161.6796104133901,530.1930367606019,88.83588143550975,508.9383642683806,-3.293556849583077,-1.7110791822270004,4.055328695680403,14.599183304449452,-5.999282587813233,-3.4851187562133843
350,145.5425170303937,521.0373189026136,71.53763212063602,504.77692007089524,-3.9879896708077824,-0.9301785983045558,5.277467049624027,18.998881378646498,-6.066901504767577,-0.15175259304398303
351,125.74421374828766,521.8112856381892,52.927324220731585,506.2375961237648,-6.292551206714457,0.8415989696605485,5.598067014313112,20.153041251527203,-6.072484988450977,2.8394321861409897
352,88.84093495158393,528.6208873930424,30.45475610510091,511.45017351422916,-7.262645078628363,2.3647302123074643,5.31783713534499,19.144213687241965,-5.997160532558257,4.18175922743911
353,60.30120780251234,543.1196452879794,13.881051934642688,519.7411522803361,-3.365533818113645,2.778107403452365,4.707465242268327,16.946874872165978,-5.816639464927602,3.818153301547774
354,58.51442893552564,553.6541497036484,9.369315828595827,525.5760951186664,0.6795566059694111,2.0326998668572775,4.005282595751151,14.419017344704143,-5.7641138548692785,2.0250689261335184
355,66.42462792334608,561.436110987807,8.361361094883495,530.5855841038024,2.520020830851257,0.8853391207452178,3.2527830014786216,11.710018805323038,-5.79479203810298,-0.5989807211843492
356,81.22209761978732,561.6318565467727,12.072374740204236,530.4444121653892,3.330328375979838,-0.341263649824275,2.754920451568566,9.917713625646838,-5.859489043486132,-2.4889597445451708
357,96.43390103955275,558.361016607903,17.564429072590592,527.1337975175859,3.494651011548699,-0.9873039604124617,2.7984390439896543,10.074380558362755,-5.906187764557912,-2.0896888660835407
358,112.7120664191967,552.7353542047138,23.3538242604309,520.461763192048,3.004386337823413,-0.23959077339376686,2.546250925295469,9.166503331063687,-5.93659360874211,0.1738412944958801
359,123.50614136534836,556.2020868739,30.33540667083868,518.3768030472124,1.251202711172031,0.7226331725884295,1.9523347854424087,7.028405227592671,-5.897535987539674,2.7997927469601454
360,123.9865353737041,559.2469331815637,37.82739152949604,516.0843414702965,0.41579889050416946,1.040147869463659,1.6090352628166715,5.7925269461400175,-5.8187671446803595,5.345898428531619
361,127.25286572939373,565.5747606682047,48.797677812122096,514.4598057073941,0.08750621951448964,1.230761010859228,1.687206690063736,6.073944084229449,-5.705743800173047,7.600138662233377
362,124.77504561783414,570.337203913436,55.88821890859886,512.1159629656631,-1.9287980877461313,1.1968062464848108,2.304264015970623,8.295350457494242,-5.581500630164531,9.131012098576303
363,109.87264910611225,576.3590682388892,54.54952307696975,511.4828361742417,-3.0674308535721817,1.280581192987408,2.8327732139938266,10.197983570377776,-5.41847667470902,9.50541913853623
364,97.13471714036275,581.8763995810496,54.53740961314272,510.8522644042962,-3.2308614391176005,1.1755833311932056,2.8039423487010025,10.09419245532361,-5.2526306681618165,8.342539175752586
365,80.75966312358895,586.9521381328625,49.618540743212606,510.6617380117434,-3.0975105111828785,0.5790245875421066,2.6110962377735705,9.399946455984853,-5.099937320202793,5.786548651677588
366,69.22334372119975,587.0939352192395,44.931790950494346,510.35761858787305,-1.2662304169934788,0.006523884364259662,2.289604380985412,8.242575771547482,-5.018967218980659,2.7196930399118515
367,69.34978093729381,587.0109242360821,44.833753544530765,508.52987433099054,0.9234889030421436,-0.6783230524974784,2.001163513040863,7.204188646947108,-5.015165879717414,-0.1015329523814335
368,77.54481463411659,580.9816305317395,48.091341225099704,505.6343451165527,2.070883054709835,-1.4004506480920575,1.9237250042429466,6.925410015274608,-5.085028525839474,-2.0431876569261886
369,88.01031172120713,574.3915962780701,56.12532416669829,501.0631852583445,1.8678955923770546,-1.6242059125902588,1.9945561733404231,7.180402224025523,-5.122551527587802,-2.588182318507134
370,94.37624464819429,566.3460651083934,61.57220856967934,495.2483817756943,1.1443924696990966,-1.6953300864738272,2.0536016467716722,7.39296592837802,-5.14467755902529,-1.760706185045513
371,98.32232372069242,559.1151376699465,64.51639264589771,490.0021001642393,1.0999727809250857,-1.258989929580923,1.6103902584789478,5.797404930524213,-5.167310670939166,-0.3889590420075372
372,104.28799504531912,555.0014262674167,70.46396054024294,487.06576841940546,0.9739983267447628,-0.5148831937399003,0.9859111567864489,3.549280164431216,-5.174341854896968,0.32460459250424745
373,107.09893025980352,554.4755740475337,75.08911380520104,486.1568583699009,0.18681813246016554,-0.3109046632702736,0.7039197880277389,2.53411123689986,-5.150550540979063,0.3830769814842728
374,105.97139551732432,552.1998938358183,77.0768475553173,486.53473679843853,-0.18875044262857932,0.16296911678686954,0.5368788409506849,1.9327638274224659,-5.126919826586328,0.3717882812560961
375,105.39811792414926,555.9440733013723,76.75865008201423,490.5542510061546,-0.005256294904883175,1.0330165713754786,0.8198539461969181,2.9514742063089052,-5.125202665716873,0.2658524205224954
376,105.924031542493,561.50830817945,75.83343297784968,497.33260870599054,0.21451241934497228,1.568031109709747,1.4893491571222501,5.3616569656401,-5.150830795303528,0.26430088266894347
377,107.33106898848614,570.0734529041101,76.59765167566594,501.9091116504744,-1.274952595107602,-1.149856376430289,2.512282509954389,9.0442170358358,-5.135968123769744,0.5775348234640907
378,94.43555463650512,551.1470614346583,68.87238625530547,493.0325656907376,-2.7276726181118445,-2.3231963379988105,3.185265008653137,11.466954031151294,-5.126791911657959,1.2411374828047999
379,82.75226974487293,549.1393510562509,59.74489430018825,490.8997513411874,-2.8646242885175175,-2.6585415232588407,3.3906594648040302,12.206374073294509,-5.088618195931698,1.9437063971381292
380,68.62269688065425,527.1911959297206,51.27931023469728,477.61834637530376,-2.561723583365435,-3.0688109377245545,3.2419348673552824,11.670965522479017,-5.048936008430317,2.2081493027538475
381,59.6688215131883,521.4865867713827,44.50539433863254,472.70738661464674,-1.8782825189826866,-0.9754798730334205,2.997006350260212,10.789222860936762,-5.013777657626223,2.2611228821821387
382,51.697671256127265,518.4012393175262,38.06808154118524,468.64420134309034,-1.6601634523664448,-0.3941261331561442,2.4955355074732193,8.98392782690359,-4.979753499212105,2.0931605728294262
383,44.70924610947117,517.9351535681517,31.967371842355405,465.4287905606353,-1.4420443857502014,0.18722760672119537,1.7375223389943084,6.25508042037951,-4.9504598016515775,1.704262374695711
384,38.70354607322,520.0883295232592,26.20326524214306,463.06115426728167,-1.3329848524420802,0.47790447665987146,0.7229668448234792,2.602680641364525,-4.928174818506843,1.0944282877809932
